Date	Value
20150331	26.8
20150401	27.5
20150402	27.3
20150403	28.3
20150404	27.8
20150405	27.6
20150406	27.6
20150407	27.3
20150408	28.2
20150409	27.5
20150410	28.3
20150411	28.8
20150412	29.3
20150413	30.8
20150414	28.7
20150415	30.1
20150416	30.1
20150417	30.2
20150418	27.8
20150419	31.4
20150420	31.7
20150421	31.6
20150422	30.5
20150423	31.4
20150424	31.7
20150425	31.2
20150426	31.3
20150427	33.2
20150428	34.2
20150429	34.7
20150430	27.8
20150501	29.1
20150502	28.8
20150503	26.7
20150504	26
20150505	27.1
20150506	29.4
20150507	29.3
20150508	28.7
20150509	28.1
20150510	28.9
20150511	26.4
20150512	27
20150513	25.3
20150514	30.1
20150515	28.1
20150516	28.4
20150517	26.9
20150518	25.6
20150519	29
20150520	29
20150521	29.1
20150522	27.2
20150523	25.1
20150524	26.9
20150525	26.1
20150526	26.8
20150527	26.9
20150528	29.2
20150529	30.2
20150530	29.8
20150531	26.2
20150601	28.3
20150602	30.1
20150603	30.3
20150604	27.7
20150605	28.1
20150606	29.4
20150607	23.6
20150612	25.8
20150613	27.4
20150614	26.5
20150620	27.2
20150621	24.9
20150622	28.6
20150623	27.8
20150624	24.7
20150628	24.3
20150629	26.6
