Date	Value
20150322	26
20150323	27.1
20150324	25.8
20150325	26.5
20150326	27.1
20150327	28.6
20150328	26.6
20150329	26.3
20150330	26.4
20150331	24.4
20150401	25.2
20150402	25.4
20150403	26.3
20150404	25.9
20150405	24.3
20150406	24.7
20150407	26.6
20150408	26.2
20150409	25.7
20150410	26.6
20150411	26.4
20150412	27.4
20150413	28.2
20150414	27.5
20150415	27.6
20150416	27.3
20150417	27.8
20150418	25.4
20150419	28.4
20150420	28.8
20150421	29.1
20150422	28.4
20150423	28.1
20150424	27.5
20150425	28.2
20150426	27.8
20150427	29.5
20150428	30.8
20150429	31.9
20150430	27.8
20150501	28.9
20150502	26.5
20150503	24.6
20150504	27.2
20150505	26.4
20150506	27.6
20150507	27.8
20150508	27.7
20150509	27.7
20150510	27.5
20150511	25.2
20150512	26.3
20150513	25.2
20150514	26.9
20150515	26.7
20150516	26.3
20150517	24.5
20150518	25.4
20150519	25.2
20150520	27.1
20150521	26.6
20150522	24.7
20150523	25
20150524	25.3
20150525	23.5
20150526	26.4
20150527	24.3
20150528	26.7
20150529	27.3
20150530	27.4
20150531	25.1
20150601	26.3
20150602	28.9
20150603	28.7
20150604	26.3
20150605	27
20150606	27.7
20150607	23.6
20150608	21.1
20150609	25.6
20150610	25.4
20150611	24.8
20150612	24.6
20150613	26.7
20150614	26.7
20150615	26.4
20150616	25.9
20150617	25
20150618	26
20150619	25.6
20150620	26
20150621	24.5
20150622	25.6
20150623	25.6
20150624	24.9
20150625	25.5
20150626	25.8
20150627	25.7
20150628	24.3
20150629	25.3
20150630	25.7
