Date	Value
20150331	26.8
20150401	25.9
20150402	26.1
20150403	27.5
20150404	26.9
20150405	26.3
20150406	26.2
20150407	26.7
20150408	27.2
20150409	27.3
20150410	27.9
20150411	28.1
20150412	28.4
20150413	29.3
20150414	29.6
20150415	28.9
20150416	28.7
20150417	28.7
20150418	27.1
20150419	29.9
20150420	29.7
20150421	30.6
20150422	30.2
20150423	30.1
20150424	30
20150425	30
20150426	29.8
20150427	33.9
20150428	33.1
20150429	33.4
20150430	26.8
20150501	29
20150502	28.4
20150503	26.2
20150504	25.4
20150505	26.1
20150506	28.8
20150507	28.9
20150508	28.2
20150509	27.9
20150510	29
20150511	26.8
20150512	26.6
20150513	25.8
20150514	28.4
20150515	28.3
20150516	27.8
20150517	25.6
20150518	26.9
20150519	28.2
20150520	29.2
20150521	28.7
20150522	26.2
20150523	25.6
20150524	26.9
20150525	26.3
20150526	27.4
20150527	26.3
20150528	27.9
20150529	29.3
20150530	29
20150531	27.6
20150601	27.3
20150602	29.6
20150603	29.6
20150604	27.8
20150605	28.2
20150606	28.1
20150607	24.1
20150608	21.6
20150609	26.9
20150610	28.7
20150611	25.7
20150612	26.1
20150613	27.1
20150614	28.1
20150615	26.9
20150616	25.5
20150617	26.2
20150618	26.6
20150619	26.4
20150620	26.6
20150621	25.2
20150622	26.7
20150623	26.8
20150624	25.7
20150625	25.7
20150626	25.8
20150627	26.3
20150628	25.6
20150629	25.9
20150630	26.6
