Date	Value
20150322	27.8
20150323	28.2
20150324	28.1
20150325	27.8
20150326	28.6
20150327	29.5
20150328	27.8
20150329	28.3
20150330	28.8
20150331	27.9
20150401	28.4
20150402	28.3
20150403	28.3
20150404	28.3
20150405	25.1
20150406	25.3
20150407	27.9
20150408	27.2
20150409	27.9
20150410	29.2
20150411	29.6
20150412	29.7
20150413	29.3
20150414	28.2
20150415	27.3
20150416	29.8
20150417	29.8
20150418	30.3
20150419	30.6
20150420	30.4
20150421	31.3
20150422	30.3
20150423	30.3
20150424	29.6
20150425	30.3
20150426	30.4
20150427	31
20150428	32.9
20150429	33.6
20150430	26.8
20150501	31.2
20150502	30.5
20150503	25.6
20150504	29.9
20150505	30.3
20150506	30.2
20150507	31.2
20150508	29.6
20150509	30.7
20150510	29.4
20150511	28.2
20150512	29.6
20150513	29.1
20150514	29.2
20150515	28.4
20150516	29.5
20150517	24.8
20150518	25.7
20150519	27.9
20150520	29.4
20150521	28
20150522	24.1
20150523	25.5
20150524	27
20150525	21.9
20150526	27.6
20150527	28.1
20150528	28.3
20150529	27.8
20150530	27.4
20150531	26.4
20150601	27.8
20150602	30.3
20150603	29.3
20150604	28.1
20150605	28.7
20150606	29.5
20150607	25.8
20150608	21.9
20150609	28.6
20150610	27.7
20150611	28.2
20150612	26.3
20150613	28.1
20150614	27.7
20150615	27.7
20150616	26.1
20150617	26.4
20150618	26.7
20150619	24.4
20150620	23.6
20150621	25.1
20150622	27.7
20150623	25.9
20150624	25.7
20150625	23.9
20150626	23.2
20150627	26.5
20150628	24.7
20150629	23.8
20150630	26.5
