Date	Value
20150222	0
20150223	0.6
20150224	0
20150225	1.6
20150226	0
20150227	0
20150228	0
20150301	0
20150302	0
20150303	2.4
20150304	0
20150305	0.2
20150306	2
20150307	0
20150308	0
20150309	0
20150310	0
20150311	0
20150312	0
20150313	0
20150314	0
20150315	0.4
20150316	0
20150317	0
20150318	0
20150319	1
20150320	0
20150321	0
20150322	0
20150323	0
20150324	0
20150325	0
20150326	0
20150327	0
20150328	0
20150329	0
20150330	0
20150331	0
20150401	0
20150402	0
20150403	0
20150404	1.4
20150405	1.2
20150406	2.4
20150407	0
20150408	0
20150409	0
20150410	0
20150411	0
20150412	0
20150413	0
20150414	0
20150415	0
20150416	0
20150417	0
20150418	0
20150419	0
20150420	0
20150421	0
20150422	0
20150423	0
20150424	0
20150425	0
20150426	0
20150427	0
20150428	0
20150429	15
20150430	7.4
20150501	0.6
20150502	1.2
20150503	0.8
20150504	0
20150505	0
20150506	0
20150507	0
20150508	0
20150509	0
20150510	0
20150511	0
20150512	0
20150513	0
20150514	0
20150515	0
20150516	0
20150517	7.2
20150518	0
20150519	0
20150520	0
20150521	0
20150522	0.2
20150523	0
20150524	0
20150525	0
20150526	0
20150527	0
20150528	0
20150529	0
20150530	0
20150531	0
20150601	0
20150602	8.8
20150603	6.2
20150604	0.4
20150605	5.2
20150606	38.2
20150607	30.4
20150608	16.4
20150609	30.6
20150610	15.4
20150611	38
20150612	11.8
20150613	18.6
20150614	1.2
20150615	0
20150616	0
20150617	0.8
20150618	4
20150619	0.2
20150620	0.2
20150621	0
20150622	0
20150623	0.2
20150624	1.2
20150625	1.2
20150626	0.2
20150627	0
20150628	2
20150629	5.8
20150630	1
20150701	0.2
20150702	0
20150703	0
20150704	0.2
20150705	1.6
20150706	1.8
20150707	0
20150708	4.4
20150709	20
20150710	2.6
20150711	1.8
20150712	0
20150713	0
20150714	0
20150715	0
20150716	0.2
20150717	0
20150718	12.4
20150719	9.8
20150720	0
20150721	0
20150722	1
20150723	6.8
20150724	0.8
20150725	0
20150726	0
20150727	0
20150728	0.2
20150729	0.2
20150730	0
20150731	0
20150801	0.4
20150802	0
20150803	0.2
20150804	0
20150805	1
20150806	0
20150807	0
20150808	0
20150809	0
20150810	0.4
20150811	0
20150812	3.2
20150813	0
20150814	5.6
20150815	14.2
20150816	6.4
20150817	0
20150818	0
20150819	0
20150820	0
20150821	0
20150822	0.6
20150823	0.8
20150824	0
20150825	0.2
20150826	0.4
20150827	0
20150828	2
20150829	0
20150830	0
20150831	0
20150901	0
20150902	0
20150903	0
20150904	22.8
20150905	0.2
20150906	0
20150907	0
20150908	0
20150909	2.2
20150910	0
20150911	0
20150912	0
20150913	8.2
20150914	0
20150915	0
20150916	0
20150917	0
20150918	24.8
20150919	14.2
20150920	4
20150921	4.4
20150922	0.2
20150923	1.2
20150924	0
20150925	1.4
20150926	143.6
20150927	37.6
20150928	0.8
20150929	2
20150930	1
20151001	0.4
20151002	5.4
20151003	19
20151004	10.8
20151005	0
20151006	0
20151007	0
20151008	0
20151009	16.6
20151010	0
20151011	3.4
20151012	10.8
20151013	5.6
20151014	14.2
20151015	39.4
20151016	1.4
20151017	0
20151018	0
20151019	0
20151020	0
20151021	0
20151022	0
20151023	0
20151024	0
20151025	0
20151026	0
20151027	0
20151028	0
20151029	0
20151030	0
20151031	0.2
20151101	0
20151102	0
20151103	0.4
20151104	0
20151105	0
20151106	0
20151107	1.8
20151108	0
20151109	10
20151110	0
20151111	7
20151112	0
20151113	0
20151114	1.8
20151115	3.6
20151116	0.4
20151117	0.4
20151118	0
20151119	0.4
20151120	36.6
20151121	0.6
20151122	0.2
20151123	0.2
20151124	0
20151125	0
20151126	0
20151127	0.2
20151128	0
20151129	0
20151130	0
20151201	0
20151202	0
20151203	0
20151204	0
20151205	1
20151206	0.4
20151207	0.4
20151208	0
20151209	0
20151210	0
20151211	0
20151212	2.2
20151213	0.6
20151214	0
20151215	0
20151216	0
20151217	0.2
20151218	1.2
20151219	0.6
20151220	2.8
20151221	0
20151222	0.2
20151223	0.6
20151224	0
20151225	0.2
20151226	0.4
20151227	0.2
20151228	0
20151229	0
20151230	0
20151231	0
20160101	0
20160102	0
20160103	0
20160104	0
20160105	0
20160106	0
20160107	0
20160108	0.2
20160109	0
20160110	0
20160111	0
20160112	0
20160113	0
