Date	Value
20150331	73.1666666666667
20150401	78.1666666666667
20150402	81.6086956521739
20150403	78.2916666666667
20150404	83.4583333333333
20150405	81.9583333333333
20150406	77.7083333333333
20150407	76.0416666666667
20150408	73.8333333333333
20150409	73.625
20150410	75.4166666666667
20150411	72.2083333333333
20150412	72.875
20150413	74.125
20150414	77.875
20150415	79.0833333333333
20150416	74.1666666666667
20150417	73.6666666666667
20150418	76.5217391304348
20150419	71.875
20150420	68.375
20150421	69.6666666666667
20150422	73.2916666666667
20150423	69.2916666666667
20150424	68.0833333333333
20150425	66.7916666666667
20150426	68.875
20150427	68.2083333333333
20150428	72.375
20150429	74.7083333333333
20150430	90
20150501	81.9166666666667
20150502	83.625
20150503	84.375
20150504	81.75
20150505	78.2916666666667
20150506	75.1666666666667
20150507	77.125
20150508	76.9583333333333
20150509	80.0833333333333
20150510	80.8333333333333
20150511	81.25
20150512	83.1666666666667
20150513	81.6666666666667
20150514	78.5
20150515	81
20150516	74.4583333333333
20150517	83.75
20150518	78.8333333333333
20150519	68.6666666666667
20150520	68.875
20150521	77.375
20150522	85.2083333333333
20150523	83.8333333333333
20150524	81.625
20150525	82.4166666666667
20150526	74.75
20150527	75.6666666666667
20150528	75.8333333333333
20150529	72.0833333333333
20150530	72
20150531	84.0416666666667
20150601	85.4166666666667
20150602	81.2083333333333
20150603	83.3333333333333
20150604	88.625
20150605	84.3333333333333
20150606	86.2916666666667
20150607	93.125
20150608	94.4166666666667
20150609	90.5
20150610	90.5416666666667
20150611	91.5833333333333
20150612	90.25
20150613	88.0833333333333
20150614	88.375
20150615	87.0833333333333
20150616	88.5
20150617	85.875
20150618	91.5833333333333
20150619	86.5416666666667
20150620	84.9583333333333
20150621	80.2083333333333
20150622	78.75
20150623	80.2916666666667
20150624	89.5833333333333
20150625	91.1666666666667
20150626	89.375
20150627	81.4583333333333
20150628	90.8333333333333
20150629	89.75
