Date	Value
20150322	78.4583333333333
20150323	76.5416666666667
20150324	77.8333333333333
20150325	80.1666666666667
20150326	78.5416666666667
20150327	77.0416666666667
20150328	80.2916666666667
20150329	77.3913043478261
20150330	76.75
20150331	81.9166666666667
20150401	85.1666666666667
20150402	85.125
20150403	84.75
20150404	84.2083333333333
20150405	92.7083333333333
20150406	90.6666666666667
20150407	81.2083333333333
20150408	83.875
20150409	83.9166666666667
20150410	80.9166666666667
20150411	83.625
20150412	81.4166666666667
20150413	86.4583333333333
20150414	88.7083333333333
20150415	91.875
20150416	84.125
20150417	80.5
20150418	82.4583333333333
20150419	80.125
20150420	75.4583333333333
20150421	77.625
20150422	82.2083333333333
20150423	77.625
20150424	76.5833333333333
20150425	75.875
20150426	77.5833333333333
20150427	80.5
20150428	81.25
20150429	80.2083333333333
20150430	91.7083333333333
20150501	81.7916666666667
20150502	84.4166666666667
20150503	91.6666666666667
20150504	81
20150505	77.8333333333333
20150506	78.9166666666667
20150507	80.3333333333333
20150508	84.8333333333333
20150509	83.8333333333333
20150510	85.9166666666667
20150511	87.875
20150512	88.25
20150513	84.0416666666667
20150514	83.5833333333333
20150515	85.9583333333333
20150516	81.9166666666667
20150517	95.5416666666667
20150518	89.75
20150519	84.0833333333333
20150520	81.4583333333333
20150521	90.875
20150522	97.7083333333333
20150523	94.3333333333333
20150524	89.7916666666667
20150525	97.125
20150526	86.875
20150527	86.75
20150528	86.5
20150529	86.2916666666667
20150530	86.2083333333333
20150531	93.75
20150601	96.3333333333333
20150602	87.0909090909091
20150603	92.7916666666667
20150604	93.4347826086957
20150605	93.7083333333333
20150606	91.6190476190476
20150607	94.1
20150611	94.2916666666667
20150612	95
20150613	94.9583333333333
20150614	94.5416666666667
20150615	93.25
20150616	94.5833333333333
20150617	96.0833333333333
20150618	97.8333333333333
20150619	96.9166666666667
20150620	98.2083333333333
20150621	93.2916666666667
20150622	88
20150623	93.7916666666667
20150624	97.7083333333333
20150627	90.7916666666667
20150628	98.1666666666667
