Date	Value
20150331	75.8333333333333
20150401	79
20150402	84.2083333333333
20150403	81.7083333333333
20150404	84.3333333333333
20150405	87.1666666666667
20150406	80.25
20150407	77.7083333333333
20150408	75.1666666666667
20150409	75.9166666666667
20150410	77.5416666666667
20150411	75.4166666666667
20150412	76.375
20150413	77.25
20150414	82.1666666666667
20150415	83.7083333333333
20150416	75.9166666666667
20150417	74.7916666666667
20150418	81.5416666666667
20150419	73.5416666666667
20150420	72.7083333333333
20150421	73.9583333333333
20150422	76.0833333333333
20150423	71.1666666666667
20150424	70.625
20150425	68.875
20150426	72.1666666666667
20150427	72.4166666666667
20150428	73.5416666666667
20150429	72.2083333333333
20150430	87.4583333333333
20150501	86.9583333333333
20150502	86.9166666666667
20150503	85.8333333333333
20150504	87.25
20150505	81.5833333333333
20150506	79.4166666666667
20150507	81.5833333333333
20150508	81
20150509	84.4166666666667
20150510	84.4583333333333
20150511	84.75
20150512	85.6666666666667
20150513	86.2083333333333
20150514	82.1666666666667
20150515	83.7083333333333
20150516	77.6666666666667
20150517	87.5416666666667
20150518	85
20150519	74.5
20150520	75.4166666666667
20150521	81.75
20150522	90.6666666666667
20150523	89.6666666666667
20150524	86.2916666666667
20150525	87.25
20150526	79.5
20150527	82.1666666666667
20150528	79.9583333333333
20150529	78.2083333333333
20150530	76.8333333333333
20150531	90.5
20150601	89.9166666666667
20150602	86.7916666666667
20150603	84.625
20150604	90.9166666666667
20150605	89.75
20150606	90.375
20150607	95.0416666666667
20150612	94.75
20150613	92.6666666666667
20150614	93.6666666666667
20150620	90.2083333333333
20150621	85.4166666666667
20150622	84.25
20150623	85.1666666666667
20150624	93.95
20150628	95.4583333333333
20150629	93.7083333333333
