Date	Value
20150322	0
20150323	0
20150324	0
20150325	0
20150326	0
20150327	0
20150328	0
20150329	0
20150330	0
20150331	0
20150401	0.2
20150402	0.4
20150403	0.2
20150404	1.6
20150405	1.2
20150406	0.4
20150407	0
20150408	0
20150409	2.4
20150410	0
20150411	0
20150412	0
20150413	0
20150414	0
20150415	0.8
20150416	0
20150417	0
20150418	1
20150419	0
20150420	0
20150421	0
20150422	0
20150423	0
20150424	0
20150425	0
20150426	0
20150427	0
20150428	0
20150429	0
20150430	0
20150501	10.6
20150502	2.8
20150503	0.2
20150504	0.4
20150505	0
20150506	0
20150507	0
20150508	0
20150509	0
20150510	3
20150511	0.4
20150512	8.2
20150513	0.2
20150514	0.6
20150515	2.8
20150516	0
20150517	11.6
20150518	0
20150519	0
20150520	0
20150521	4.6
20150522	11.4
20150523	0.2
20150524	0.2
20150525	0
20150526	0
20150527	0
20150528	2.4
20150529	0
20150530	0.4
20150531	5.8
20150601	1.8
20150602	0
20150603	1.8
20150604	5.4
20150605	3.6
20150606	12.4
20150607	12
20150608	8.8
20150609	2
20150610	52.2
20150611	62.2
20150612	35
20150613	14.4
20150614	2.6
20150615	0.8
20150616	4.8
20150617	1.6
20150618	10.8
20150619	2.6
20150620	3.6
20150621	0
20150622	0
20150623	1
20150624	12.4
20150625	3.8
20150626	2
20150627	0
20150628	11.6
20150629	7.6
20150630	9.4
20150701	0.8
20150702	3.4
20150703	1.6
20150704	2.4
20150705	8
20150706	6.4
20150707	2.4
20150708	11
20150709	13.8
20150710	13.2
20150711	4.8
20150712	0
20150713	0
20150714	22
20150715	1.8
20150716	4.4
20150717	4
20150718	14.2
20150719	0.8
20150720	0
20150721	1.2
20150722	0
20150723	15.8
20150724	1.8
20150725	0
20150726	0
20150727	0.6
20150728	4.6
20150729	0.2
20150730	0.4
20150731	0
20150801	0.2
20150802	1.6
20150803	0.6
20150804	0
20150805	2.6
20150806	4.6
20150807	0
20150808	0
20150809	20.2
20150810	6
20150811	1.4
20150812	5.4
20150813	0.4
20150814	0.4
20150815	6.8
20150816	6.4
20150817	0.8
20150818	0
20150819	1
20150820	1.6
20150821	0
20150822	1.8
20150823	1.2
20150824	0
20150825	9
20150826	2
20150827	0.2
20150828	6
20150829	11.6
20150830	1.2
20150831	0.2
20150901	3.8
20150902	2.8
20150903	1.2
20150904	2
20150905	0.4
20150906	0
20150907	4.4
20150908	0.2
20150909	1.6
20150910	0.4
20150911	2.2
20150912	9.6
20150913	2.6
20150914	0.2
20150915	0
20150916	0.6
20150917	0.2
20150918	7.2
20150919	0.4
20150920	5.4
20150921	5.4
20150922	1
20150923	0.2
20150924	0
20150925	12
20150926	5
20150927	3.4
20150928	3.6
20150929	0.6
20150930	0
20151001	0
20151002	0
20151003	13.2
20151004	2.2
20151005	5.2
20151006	0.2
20151007	0
20151008	0.2
20151009	13
20151010	4.6
20151011	12
20151012	3.2
20151013	0
20151014	29
20151015	7
20151016	21
20151017	14.6
20151018	1.8
20151019	0.6
20151020	0
20151021	12.8
20151022	3.2
20151023	1.4
20151024	0
20151025	0
20151026	0.2
20151027	0.4
20151028	0.6
20151029	1.8
20151030	0.2
20151031	0.6
20151101	1.2
20151102	0.2
20151103	0
20151104	0
20151105	0
20151106	1.6
20151107	1.8
20151108	0
20151109	1.4
20151110	22.8
20151111	8
20151112	0.2
20151113	9.4
20151114	5.4
20151115	4.2
20151116	8.4
20151117	2.2
20151118	0.8
20151119	5
20151120	27.8
20151121	3.2
20151122	0.4
20151123	4
20151124	2.2
20151125	0.2
20151126	0
20151127	1
20151128	0.8
20151129	0
20151130	0
20151201	0
20151202	0
20151203	0
20151204	0
20151205	2.4
20151206	2.2
20151207	1.6
20151208	0
20151209	0
20151210	0
20151211	0.2
20151212	1.4
20151213	1.8
20151214	0
20151215	0
20151216	0
20151217	0
20151218	8.6
20151219	6
20151220	1.6
20151221	2.4
20151222	3.8
20151223	6
20151224	6.4
20151225	2
20151226	4.8
20151227	0.6
20151228	0
20151229	1
20151230	0.8
20151231	1
20160101	0.8
20160102	1
20160103	0
20160104	1.6
20160105	0.6
20160106	0.2
20160107	4.6
20160108	0
20160109	0
20160110	0
20160111	0.4
20160112	1
20160113	1.4
