Date	Value
20150223	66.375
20150224	64.7083333333333
20150225	67.25
20150226	66.0434782608696
20150227	61.625
20150228	58.7083333333333
20150301	62.3333333333333
20150302	67.7916666666667
20150303	66
20150304	66.6666666666667
20150305	70.7083333333333
20150306	63.6666666666667
20150307	58.1666666666667
20150308	63.4166666666667
20150309	64
20150310	66.9583333333333
20150311	68.1666666666667
20150312	63.8333333333333
20150313	60.4583333333333
20150314	61.875
20150315	59.25
20150316	61.5416666666667
20150317	63.75
20150318	57.5
20150319	68.2083333333333
20150320	59.1666666666667
20150321	60.2083333333333
20150322	58.2083333333333
20150323	57.4166666666667
20150324	58.0833333333333
20150325	59.375
20150326	58.7916666666667
20150327	60.0833333333333
20150328	55.7083333333333
20150329	55.4782608695652
20150330	53.5416666666667
20150331	56.3333333333333
20150401	62.5416666666667
20150402	63.2916666666667
20150403	61
20150404	67.0416666666667
20150405	62.0416666666667
20150406	63.2916666666667
20150407	59.4166666666667
20150408	59.1666666666667
20150409	59.125
20150410	58.4583333333333
20150411	57.25
20150412	55.9583333333333
20150413	58.9166666666667
20150414	60.0833333333333
20150415	60.2083333333333
20150416	58
20150417	58
20150418	60.8333333333333
20150419	56.4166666666667
20150420	60.5833333333333
20150421	56.2083333333333
20150422	57
20150423	54.4583333333333
20150424	54.7916666666667
20150425	54.4583333333333
20150426	56.7916666666667
20150427	62.0833333333333
20150428	72
20150429	73.5416666666667
20150430	89.875
20150501	80.7083333333333
20150502	74.5
20150503	68.5
20150504	67.5416666666667
20150505	65.0833333333333
20150506	65.2916666666667
20150507	64.2083333333333
20150508	63
20150509	63.5
20150510	63.25
20150511	63.2916666666667
20150512	65.1666666666667
20150513	65.4583333333333
20150514	61.0833333333333
20150515	65.125
20150516	62.9166666666667
20150517	68
20150518	64.625
20150519	51.0416666666667
20150520	51.75
20150521	58.375
20150522	66.8333333333333
20150523	65
20150524	62.625
20150525	67.1666666666667
20150526	59.625
20150527	61.625
20150528	56.875
20150529	57.1666666666667
20150530	58.1666666666667
20150531	67.9583333333333
20150601	69.6666666666667
20150602	69.875
20150603	78.4166666666667
20150604	82.625
20150605	85.1666666666667
20150606	79.25
20150607	86.5833333333333
20150608	94.4166666666667
20150609	85.7083333333333
20150610	88.125
20150611	89
20150612	86.5416666666667
20150613	88.4166666666667
20150614	85.25
20150615	80.3333333333333
20150616	77.625
20150617	74.875
20150618	80.0416666666667
20150619	74.5416666666667
20150620	70.4166666666667
20150621	68.75
20150622	68.1666666666667
20150623	67.9166666666667
20150624	73.625
20150625	75.1666666666667
20150626	71.2916666666667
20150627	66.3333333333333
20150628	77.7916666666667
20150629	76.9583333333333
20150630	68.4583333333333
20150701	71.7916666666667
20150702	76.75
20150703	68.5
20150704	72
20150705	75.0833333333333
20150706	71.4166666666667
20150707	65.4166666666667
20150708	81
20150709	95.5
20150710	91.0416666666667
20150711	82.5416666666667
20150712	77.875
20150713	78.3333333333333
20150714	77.8333333333333
20150715	76.0833333333333
20150716	80.25
20150717	75.4583333333333
20150718	78.875
20150719	87.3333333333333
20150720	81.875
20150721	80.4166666666667
20150722	84.0833333333333
20150723	83.2916666666667
20150724	79.4583333333333
20150725	70.375
20150726	72.3333333333333
20150727	74.3333333333333
20150728	71.7083333333333
20150729	76.9583333333333
20150730	75.9583333333333
20150731	71.5833333333333
20150801	78.6666666666667
20150802	78
20150803	71.4166666666667
20150804	66.8333333333333
20150805	71.4166666666667
20150806	68.625
20150807	69.2916666666667
20150808	70.4166666666667
20150809	70.6666666666667
20150810	73.1666666666667
20150811	76.5416666666667
20150812	80.0416666666667
20150813	84.4166666666667
20150814	81.5
20150815	89.25
20150816	89.5
20150817	83.0416666666667
20150818	77.5416666666667
20150819	74.8333333333333
20150820	77.6666666666667
20150821	72.4583333333333
20150822	75.4166666666667
20150823	73.9583333333333
20150824	69.7916666666667
20150825	68
20150826	74
20150827	70.25
20150828	69.0416666666667
20150829	73
20150830	68.75
20150831	67.625
20150901	78.625
20150902	88.2916666666667
20150903	82.2083333333333
20150904	86.9166666666667
20150905	83.375
20150906	78.5416666666667
20150907	76.5
20150908	75.9583333333333
20150909	82.1666666666667
20150910	82.375
20150911	73.1666666666667
20150912	76.5416666666667
20150913	80.0416666666667
20150914	80.5
20150915	74.3333333333333
20150916	73.9166666666667
20150917	69.3333333333333
20150918	79.7826086956522
20150919	85.75
20150920	80.3333333333333
20150921	83.125
20150922	86.0833333333333
20150923	87.125
20150924	85.0833333333333
20150925	85.7083333333333
20150926	90.7916666666667
20150927	89.5833333333333
20150928	84.7916666666667
20150929	85.3333333333333
20150930	82.7083333333333
20151001	82.125
20151002	84.5
20151003	83.7916666666667
20151004	90.625
20151005	87.25
20151006	84.7083333333333
20151007	82.7916666666667
20151008	85.5
20151009	86.25
20151010	87.0833333333333
20151011	83.9166666666667
20151012	84.5416666666667
20151013	84.625
20151014	87.4583333333333
20151015	92.625
20151016	92.9166666666667
20151017	89
20151018	90.8333333333333
20151019	86.375
20151020	90.5833333333333
20151021	90.3333333333333
20151022	86.2916666666667
20151023	82.7083333333333
20151024	87
20151025	85
20151026	83.25
20151027	87.2916666666667
20151028	85.6666666666667
20151029	84.9565217391304
20151030	83.625
20151031	82.875
20151101	84
20151102	83.2916666666667
20151103	85.3333333333333
20151104	83.25
20151105	81.1666666666667
20151106	80.5416666666667
20151107	81.1666666666667
20151108	83.625
20151109	87.125
20151110	84.5652173913043
20151111	88.875
20151112	89.75
20151113	88.25
20151114	88.375
20151115	83.25
20151116	84.8333333333333
20151117	85.9166666666667
20151118	83.9583333333333
20151119	87.4166666666667
20151120	95.9166666666667
20151121	89.5416666666667
20151122	86.2916666666667
20151123	90.3333333333333
20151124	85.1666666666667
20151125	83.0833333333333
20151126	83.5
20151127	87.5416666666667
20151128	86.0833333333333
20151129	81.0833333333333
20151130	80.9166666666667
20151201	81.25
20151202	87.5
20151203	83.9166666666667
20151204	82.0416666666667
20151205	88.125
20151206	81.2083333333333
20151207	80.0416666666667
20151208	81.875
20151209	81.7916666666667
20151210	80.2916666666667
20151211	87.3333333333333
20151212	86.125
20151213	85.8333333333333
20151214	84.4166666666667
20151215	83.8333333333333
20151216	82
20151217	79.8333333333333
20151218	84.0416666666667
20151219	83.125
20151220	79.0833333333333
20151221	77.25
20151222	79.4583333333333
20151223	81.8333333333333
20151224	81.0833333333333
20151225	76.625
20151226	76.5454545454545
20151227	83
20151228	79.3333333333333
20151229	82.0416666666667
20151230	80.2083333333333
20151231	79.125
20160101	73.4583333333333
20160102	74.875
20160103	74.2916666666667
20160104	74.7083333333333
20160105	76.3333333333333
20160106	80.25
20160107	75.6666666666667
20160108	74.4583333333333
20160109	75.4583333333333
20160110	71.8333333333333
20160111	69.8333333333333
20160112	75.25
20160113	77.0416666666667
