Date	Value
20150222	73.375
20150223	76
20150224	72.2083333333333
20150225	78.375
20150226	74.1666666666667
20150227	67.7916666666667
20150228	68.5416666666667
20150301	72.4166666666667
20150302	81.625
20150303	78.75
20150304	75.0833333333333
20150305	81.2916666666667
20150306	75.75
20150307	72.125
20150308	75.125
20150309	75.5416666666667
20150310	77.5416666666667
20150311	78.0416666666667
20150312	74.7916666666667
20150313	71.75
20150314	72.5416666666667
20150315	71.2916666666667
20150316	72.5833333333333
20150317	77
20150318	67.7083333333333
20150319	70.0833333333333
20150320	64.2083333333333
20150321	66.2083333333333
20150322	67.5
20150323	68.25
20150324	68.125
20150325	65.2916666666667
20150326	66.0416666666667
20150327	71.3333333333333
20150328	65.5
20150329	65.8260869565217
20150330	65.2916666666667
20150331	69.7083333333333
20150401	72.8333333333333
20150402	74.5
20150403	70.8333333333333
20150404	76.2916666666667
20150405	75.1666666666667
20150406	72.4166666666667
20150407	69.3333333333333
20150408	69.6666666666667
20150409	68.625
20150410	68.5416666666667
20150411	66.5
20150412	66.6666666666667
20150413	68.0833333333333
20150414	70.4166666666667
20150415	71.25
20150416	67.5833333333333
20150417	66.7083333333333
20150418	70.5833333333333
20150419	67.7916666666667
20150420	70
20150421	66.5833333333333
20150422	66.4583333333333
20150423	63.5833333333333
20150424	62.5416666666667
20150425	60.25
20150426	64.9583333333333
20150427	72.2916666666667
20150428	74.1666666666667
20150429	77.4583333333333
20150430	93.75
20150501	83.5
20150502	79.5833333333333
20150503	78.125
20150504	75.3333333333333
20150505	72.6666666666667
20150506	70.7916666666667
20150507	73.75
20150508	72.875
20150509	74.0833333333333
20150510	73.5833333333333
20150511	74.2083333333333
20150512	76
20150513	76.0833333333333
20150514	72.5833333333333
20150515	74.0833333333333
20150516	68.875
20150517	77.25
20150518	74.0416666666667
20150519	63
20150520	61.7083333333333
20150521	70.625
20150522	78.8333333333333
20150523	75.9583333333333
20150524	74.5416666666667
20150525	75.4166666666667
20150526	68.5833333333333
20150527	69.4166666666667
20150528	68.375
20150529	67.375
20150530	66
20150531	76.5
20150601	78.25
20150602	78.7083333333333
20150603	84.6666666666667
20150604	88.25
20150605	86.7083333333333
20150606	84.25
20150607	92.5416666666667
20150608	96.0416666666667
20150609	91.875
20150610	89.25
20150611	93.4166666666667
20150612	89
20150613	93.6666666666667
20150614	87.6666666666667
20150615	84.25
20150616	83.9166666666667
20150617	82.1666666666667
20150618	87.2083333333333
20150619	82.8333333333333
20150620	81.0416666666667
20150621	77.125
20150622	75.7916666666667
20150623	76.25
20150624	84.6666666666667
20150625	86.875
20150626	84.4166666666667
20150627	76.5833333333333
20150628	85.4583333333333
20150629	85.75
