Date	Value
20150322	17.9
20150323	17.7
20150324	18.1
20150325	18.2
20150326	18.1
20150327	17
20150328	18.5
20150329	18.6
20150330	18.5
20150331	17.9
20150401	18
20150402	18.6
20150403	18.8
20150404	18.8
20150405	18.7
20150406	18.5
20150407	18.2
20150408	18.7
20150409	18.4
20150410	18.5
20150411	19.2
20150412	19.2
20150413	19.9
20150414	20.1
20150415	19.8
20150416	19.4
20150417	19.6
20150418	19.5
20150419	19.6
20150420	19.1
20150421	19.9
20150422	20.3
20150423	19.9
20150424	18.9
20150425	18.7
20150426	18.4
20150427	18.7
20150428	21.3
20150429	21
20150430	21.7
20150501	19.8
20150502	19.2
20150503	19.6
20150504	19
20150505	19.1
20150506	19.8
20150507	20.4
20150508	20.2
20150509	19.9
20150510	19.9
20150511	19.8
20150512	20.2
20150513	19.9
20150514	19.7
20150515	19.8
20150516	18.9
20150517	19.1
20150518	17.1
20150519	18.9
20150520	18.9
20150521	19.4
20150522	19.9
20150523	19.7
20150524	19.3
20150525	19.1
20150526	18.9
20150527	19.1
20150528	19.3
20150529	18.8
20150530	18.6
20150531	19.2
20150601	19.8
20150602	20.6
20150603	21
20150604	19.8
20150605	20.6
20150606	20.3
20150607	19.9
20150608	19.9
20150609	19.7
20150610	19.6
20150611	18.9
20150612	19.2
20150613	19
20150614	20
20150615	20.2
20150616	20.4
20150617	20.1
20150618	20.8
20150619	20.4
20150620	20.7
20150621	19.9
20150622	19.7
20150623	19.6
20150624	20
20150625	20.4
20150626	20.4
20150627	19
20150628	20.6
20150629	20.4
