Date	Value
20150331	18.2
20150401	18
20150402	18.3
20150403	18.7
20150404	18.2
20150405	18.5
20150406	17.8
20150407	17.8
20150408	18.3
20150409	18.2
20150410	17.5
20150411	18.4
20150412	18.3
20150413	19.9
20150414	18.8
20150415	18.7
20150416	19
20150417	18.1
20150418	17.9
20150419	18.4
20150420	19.1
20150421	19.1
20150422	20.1
20150423	19.3
20150424	19
20150425	18.8
20150426	17.9
20150427	18.4
20150428	21.1
20150429	19.5
20150430	18.7
20150501	19.5
20150502	19.7
20150503	19.1
20150504	19
20150505	18.7
20150506	18.9
20150507	20.1
20150508	20.2
20150509	19.9
20150510	19.1
20150511	19.4
20150512	19.6
20150513	19.4
20150514	19.3
20150515	19.3
20150516	18.3
20150517	18.8
20150518	18.8
20150519	18.8
20150520	18.3
20150521	19.1
20150522	18.9
20150523	19.2
20150524	18.8
20150525	18.4
20150526	17.9
20150527	18.9
20150528	19
20150529	18.8
20150530	19
20150531	19.3
20150601	19.4
20150602	19.9
20150603	20.3
20150604	19.5
20150605	19.4
20150606	19.4
20150607	19
20150608	19.2
20150609	18.6
20150610	19.6
20150611	18.8
20150612	18.5
20150613	18.8
20150614	18.8
20150615	19.9
20150616	20.2
20150617	19.7
20150618	19.4
20150619	20.3
20150620	20.4
20150621	19.8
20150622	19.2
20150623	19.1
20150624	20
20150625	20.2
20150626	20.1
20150627	18.8
20150628	19.3
20150629	19.4
