Date	Value
20150331	17.9
20150401	17.9
20150402	18
20150403	18.3
20150404	17.9
20150405	18.1
20150406	17.6
20150407	17.8
20150408	18.2
20150409	17.9
20150410	16.8
20150411	17.9
20150412	17.9
20150413	19.4
20150414	18.2
20150415	18.3
20150416	18.7
20150417	18.2
20150418	17.6
20150419	18.4
20150420	18.8
20150421	18.5
20150422	20.1
20150423	19.3
20150424	18.9
20150425	18.4
20150426	17.2
20150427	18.2
20150428	20.3
20150429	21.2
20150430	18.8
20150501	19.2
20150502	19.4
20150503	19.2
20150504	18.6
20150505	18.6
20150506	18.9
20150507	19.7
20150508	19.7
20150509	19.3
20150510	18.8
20150511	19.1
20150512	19.2
20150513	19
20150514	18.9
20150515	18.8
20150516	18.1
20150517	18.5
20150518	18.4
20150519	18.4
20150520	18.3
20150521	18.8
20150522	18.4
20150523	18.9
20150524	18.1
20150525	18.1
20150526	17.2
20150527	18.7
20150528	18.6
20150529	18.7
20150530	18.9
20150531	18.7
20150601	19.1
20150602	19.6
20150603	21.1
20150604	19.6
20150605	18.9
20150606	19.1
20150607	18.7
20150612	18.4
20150613	18.7
20150614	18.8
20150620	20
20150621	19.4
20150622	18.9
20150623	18.8
20150628	19.3
20150629	18.9
