Date	Value
20150322	17.2
20150323	16.9
20150324	17.4
20150325	17.1
20150326	16.7
20150327	16.4
20150328	18.2
20150329	19.2
20150330	17.7
20150331	18.2
20150401	18.6
20150402	18
20150403	18.6
20150404	18.5
20150405	18.8
20150406	18.2
20150407	18.1
20150408	18.7
20150409	18.1
20150410	18
20150411	18.8
20150412	18.7
20150413	19.6
20150414	19.4
20150415	18.9
20150416	18.6
20150417	18.6
20150418	18.2
20150419	18.3
20150420	19.1
20150421	19
20150422	19.9
20150423	19.4
20150424	18.9
20150425	18.8
20150426	17.6
20150427	19.4
20150428	21.2
20150429	21.7
20150430	20.8
20150501	19.7
20150502	19.7
20150503	19.6
20150504	19
20150505	18.4
20150506	19.4
20150507	20
20150508	20.1
20150509	19.8
20150510	19.4
20150511	19.4
20150512	19.6
20150513	19.6
20150514	19.5
20150515	19.2
20150516	18.6
20150517	18.8
20150518	18.7
20150519	19.1
20150520	18.7
20150521	19
20150522	19.3
20150523	19.3
20150524	19.2
20150525	19.1
20150526	18.7
20150527	18.6
20150528	19
20150529	18.1
20150530	19
20150531	19.2
20150601	19.5
20150602	20
20150603	21.1
20150604	20.5
20150605	20.5
20150606	19.7
20150607	19.4
20150608	19.3
20150609	19.5
20150610	19.1
20150611	19.2
20150612	18.8
20150613	18.8
20150614	19.1
20150615	19.8
20150616	19.9
20150617	19.8
20150618	20.1
20150619	20.4
20150620	20.4
20150621	20.3
20150622	19.7
20150623	19.6
20150624	20.3
20150625	20.1
20150626	20.2
20150627	19.6
20150628	19.8
20150629	20.1
