Date	Value
20150222	16.2
20150223	17.1
20150224	16.1
20150225	16.4
20150226	13.9
20150227	15.1
20150228	16.4
20150301	15.8
20150302	16.2
20150303	15.5
20150304	15.3
20150305	16.7
20150306	16.6
20150307	15.6
20150308	14.8
20150309	15.8
20150310	15.3
20150311	16.2
20150312	17.6
20150313	16.8
20150314	15.4
20150315	16.4
20150316	15.3
20150317	15.8
20150318	15.8
20150319	16.2
20150320	15.3
20150321	15.6
20150322	14.9
20150323	14.6
20150324	16.9
20150325	16.7
20150326	15.4
20150327	14.3
20150328	17.3
20150329	17.8
20150330	16.8
20150331	16.4
20150401	16.6
20150402	17.3
20150403	17.3
20150404	16.9
20150405	17.4
20150406	16.3
20150407	16.3
20150408	17.4
20150409	16.3
20150410	15.9
20150411	16.9
20150412	17.1
20150413	17.6
20150414	17.8
20150415	16.9
20150416	17.8
20150417	16.7
20150418	16.7
20150419	17.3
20150420	16.8
20150421	17.7
20150422	17.9
20150423	17.9
20150424	17.3
20150425	17.6
20150426	15.2
20150427	15.4
20150428	18.4
20150429	16.7
20150430	18.5
20150501	18.1
20150502	18.1
20150503	18.6
20150504	18.1
20150505	17.8
20150506	16.6
20150507	18.7
20150508	18.8
20150509	18.6
20150510	17.6
20150511	17.7
20150512	18.1
20150513	18.2
20150514	17.6
20150515	17.8
20150516	16.6
20150517	17.3
20150518	17.9
20150519	17.1
20150520	17.1
20150521	17.9
20150522	18.4
20150523	18.1
20150524	17.8
20150525	16.8
20150526	17.1
20150527	17.2
20150528	18.3
20150529	17.3
20150530	17.2
20150531	18.1
20150601	18.3
20150602	17.8
20150603	18.6
20150604	17.9
20150605	18.7
20150606	17.1
20150607	17.5
20150608	17
20150609	16.8
20150610	16.7
20150611	16.8
20150612	17.2
20150613	17.7
20150614	17.2
20150615	18.1
20150616	18.6
20150617	17.9
20150618	18.9
20150619	19.4
20150620	18.9
20150621	18.1
20150622	17.6
20150623	17.4
20150624	19.1
20150625	19.1
20150626	18.9
20150627	17.2
20150628	18.4
20150629	19.2
