Date	Value
20150223	18.8
20150224	17.7
20150225	18.5
20150226	16.3
20150227	16.7
20150228	17.7
20150301	17.2
20150302	18.1
20150303	17.1
20150304	16.9
20150305	18.1
20150306	18.4
20150307	17.9
20150308	16.7
20150309	17.1
20150310	17.3
20150311	18.2
20150312	19.1
20150313	18.1
20150314	17.2
20150315	17.4
20150316	16.7
20150317	17.8
20150318	17.9
20150319	16.9
20150320	16.9
20150321	16.7
20150322	16.9
20150323	17.7
20150324	18
20150325	17.7
20150326	16.9
20150327	16.4
20150328	19.3
20150329	20.1
20150330	19.2
20150331	18.5
20150401	17.4
20150402	19.2
20150403	18.6
20150404	18.7
20150405	19.1
20150406	17.8
20150407	17.9
20150408	18.7
20150409	18.2
20150410	17.9
20150411	18.8
20150412	18.9
20150413	19.9
20150414	19.3
20150415	19.7
20150416	19.7
20150417	17.9
20150418	18
20150419	18.7
20150420	18.8
20150421	19.9
20150422	19.7
20150423	19.7
20150424	18.9
20150425	18.9
20150426	17.8
20150427	18.2
20150428	21.3
20150429	18.3
20150430	19.2
20150501	18.6
20150502	19.5
20150503	20.2
20150504	19.7
20150505	19.2
20150506	18.2
20150507	20.6
20150508	20.3
20150509	20.4
20150510	19.3
20150511	18.9
20150512	20.1
20150513	19.9
20150514	19.5
20150515	19.4
20150516	17.9
20150517	18.4
20150518	18.6
20150519	19.6
20150520	17.8
20150521	18.6
20150522	20
20150523	19.9
20150524	19.6
20150525	18.3
20150526	18.5
20150527	18.3
20150528	20.2
20150529	19.4
20150530	18.3
20150531	19.4
20150601	19.7
20150602	19.8
20150603	20.1
20150604	19.4
20150605	20.5
20150606	19.2
20150607	19.2
20150608	19.1
20150609	18.9
20150610	18.7
20150611	18.5
20150612	19.2
20150613	18.8
20150614	18.6
20150615	19.1
20150616	20.1
20150617	19.4
20150618	19.9
20150619	20.8
20150620	20.3
20150621	19.7
20150622	19
20150623	18.8
20150624	20.4
20150625	20.3
20150626	20.5
20150627	19
20150628	19.5
20150629	20.3
