Date	Value
20150331	18.3
20150401	19.9
20150402	15.9
20150403	18.9
20150404	18
20150405	21.1
20150406	19.2
20150407	17.7
20150408	17.9
20150409	15.7
20150410	13.4
20150411	14.4
20150412	16.4
20150413	16.7
20150414	16.8
20150415	18.2
20150416	16.8
20150417	15.4
20150418	15.4
20150419	16.1
20150420	15.9
20150421	16.7
20150422	17.9
20150423	17.1
20150424	14.9
20150425	17.1
20150426	14.7
20150427	15.4
20150428	20.9
20150429	20.3
20150430	19.4
20150501	18.5
20150502	19.9
20150503	20.4
20150504	19.6
20150505	17.7
20150506	16.7
20150507	18.8
20150508	20.4
20150509	19.4
20150510	19.3
20150511	20.5
20150512	19.4
20150513	21.5
20150514	20.1
20150515	19.2
20150516	13.7
20150517	15.1
20150518	18.7
20150519	20.2
20150520	15.5
20150521	17.1
20150522	18.6
20150523	20.4
20150524	18.9
20150525	15.1
20150526	15.3
20150527	14.7
20150528	17.8
20150529	17.7
20150530	15.6
20150531	20.2
20150601	20.7
20150602	19.8
20150603	19.8
20150604	20.3
20150605	20.4
20150606	19.9
20150607	19.7
20150608	20
20150609	19.8
20150610	20.1
20150611	19.4
20150612	19.7
20150613	20.1
20150614	19.6
20150615	18.9
20150616	20.1
20150617	20.7
20150618	20.8
20150619	21.6
20150620	20.7
20150621	18.1
20150622	17.8
20150623	19.6
20150624	21.3
20150625	21.9
20150626	21.1
20150627	20.1
20150628	20.7
20150629	20.8
