Date	Value
20150223	20.2
20150224	17.3
20150225	19.7
20150226	15.3
20150227	14.8
20150228	19.2
20150301	17.1
20150302	19.6
20150303	19.2
20150304	16.4
20150305	18.3
20150306	20.4
20150307	20.2
20150308	18.3
20150309	17.8
20150310	18.7
20150311	17.9
20150312	20.8
20150313	20.8
20150314	16.2
20150315	19.8
20150316	16.5
20150317	18.6
20150318	18.6
20150319	16.8
20150320	15.6
20150321	14.8
20150322	15.8
20150323	16.9
20150324	18.7
20150325	16.4
20150326	16.8
20150327	14.8
20150328	17.6
20150329	21
20150330	21.5
20150331	21.1
20150401	17.7
20150402	21.9
20150403	19.3
20150404	18
20150405	20.2
20150406	18.8
20150407	17.7
20150408	20.4
20150409	17.7
20150410	18.2
20150411	19.1
20150412	20.7
20150413	19.2
20150414	19.7
20150415	20.4
20150416	20.9
20150417	17.3
20150418	17.4
20150419	18.6
20150420	18.3
20150421	21.6
20150422	18.4
20150423	19.3
20150424	17.9
20150425	17.8
20150426	15.7
20150427	17.5
20150428	20.8
20150429	20.7
20150430	20.4
20150501	19.7
20150502	20.7
20150503	20.7
20150504	20.7
20150505	19.6
20150506	17.9
20150507	22.6
20150508	21.1
20150509	20.8
20150510	20.3
20150511	19.7
20150512	21.3
20150513	20.7
20150514	21.8
20150515	20.7
20150516	16.1
20150517	17.8
20150518	19.4
20150519	22.1
20150520	17.9
20150521	19.6
20150522	22.7
20150523	22.1
20150524	21.6
20150525	17.1
20150526	20.2
20150527	17.4
20150528	21.8
20150529	20.6
20150530	18.4
20150531	20
20150601	21.5
20150602	21.6
20150603	21.5
20150604	21.3
20150605	21.4
20150606	21.1
20150607	20.8
20150608	20.9
20150609	20.7
20150610	21
20150611	20.3
20150612	20.3
20150613	20.3
20150614	20
20150615	20.2
20150616	21.2
20150617	19.4
20150618	21.6
20150619	22.4
20150620	23.2
20150621	21.4
20150622	20.6
20150623	18.4
20150624	22.5
20150625	22.1
20150626	22.7
20150627	20.8
20150628	19.4
20150629	21.8
