Date	Value
20150222	17
20150223	18.2
20150224	17
20150225	16.1
20150226	13.9
20150227	15.5
20150228	16.5
20150301	16.7
20150302	17.4
20150303	16.4
20150304	16.2
20150305	17
20150306	17.8
20150307	16.6
20150308	15.9
20150309	15.8
20150310	16.4
20150311	17.2
20150312	18.5
20150313	17.7
20150314	16.7
20150315	16.9
20150316	15.6
20150317	16.8
20150318	16.8
20150319	16.7
20150320	16.6
20150321	16
20150322	15.9
20150323	16.1
20150324	17.4
20150325	17.1
20150326	16.2
20150327	14.3
20150328	16.6
20150329	18.6
20150330	17.6
20150331	17.3
20150401	17.8
20150402	18.3
20150403	18.5
20150404	18.1
20150405	18.2
20150406	17.2
20150407	17.5
20150408	17.7
20150409	17.6
20150410	17.1
20150411	17.9
20150412	18.1
20150413	19.1
20150414	18.8
20150415	18.3
20150416	18.9
20150417	17.3
20150418	18
20150419	18.3
20150420	17
20150421	17.7
20150422	18.4
20150423	19.1
20150424	18.8
20150425	18.9
20150426	15.5
20150427	16.2
20150428	19.1
20150429	17.9
20150430	18.5
20150501	18.1
20150502	18.5
20150503	18.9
20150504	18.9
20150505	18.6
20150506	17.7
20150507	19.6
20150508	19.9
20150509	19.6
20150510	18.6
20150511	18.8
20150512	19.1
20150513	19.3
20150514	18.9
20150515	19
20150516	17.7
20150517	18.4
20150518	18.2
20150519	18.2
20150520	16.8
20150521	18.4
20150522	19.2
20150523	19.2
20150524	18.5
20150525	17.8
20150526	18
20150527	18.4
20150528	19.2
20150529	18.4
20150530	18.7
20150531	18.9
20150601	18.8
20150602	19.1
20150603	19.4
20150604	18.2
20150605	19.2
20150606	18.6
20150607	18.3
20150608	17.5
20150609	17.3
20150610	17.9
20150611	17.6
20150612	18.3
20150613	18.3
20150614	18
20150615	19
20150616	19.5
20150617	18.7
20150618	19.4
20150619	19.9
20150620	19.8
20150621	19.1
20150622	18.5
20150623	18.6
20150624	19.6
20150625	19.6
20150626	19.7
20150627	18.4
20150628	19.2
20150629	19.4
