Date	Value
20150222	26.5
20150223	26.4
20150224	25.5
20150225	27.9
20150226	29.2
20150227	26.9
20150228	26.3
20150301	26.3
20150302	23.8
20150303	24.6
20150304	25.7
20150305	25.9
20150306	26.6
20150307	24.7
20150308	24.4
20150309	26.4
20150310	25.6
20150311	24.3
20150312	27.8
20150313	26.4
20150314	26.1
20150315	27.1
20150316	26.8
20150317	24.9
20150318	26.7
20150319	26.4
20150320	27.7
20150321	27.9
20150322	28.2
20150323	29.7
20150324	27.7
20150325	29.4
20150326	30.1
20150327	31.1
20150328	28.7
20150329	28.7
20150330	28.3
20150331	26.8
20150401	25.9
20150402	26.1
20150403	27.9
20150404	27
20150405	26.5
20150406	26.1
20150407	27.5
20150408	27.6
20150409	27.3
20150410	28.1
20150411	28.6
20150412	29.3
20150413	30.6
20150414	30.8
20150415	29.6
20150416	28.5
20150417	29.5
20150418	27.6
20150419	31.2
20150420	31.3
20150421	31.3
20150422	31
20150423	30.9
20150424	30.4
20150425	30.3
20150426	32.3
20150427	31.8
20150428	32.2
20150429	34
20150430	24.6
20150501	29.3
20150502	27.9
20150503	27.6
20150504	27.3
20150505	26.8
20150506	29.3
20150507	29.2
20150508	29
20150509	28.1
20150510	29.3
20150511	27.8
20150512	28.2
20150513	27.1
20150514	28.3
20150515	26.7
20150516	27.6
20150517	27.1
20150518	27.2
20150519	28.9
20150520	29.8
20150521	30.5
20150522	26.9
20150523	25.8
20150524	27.1
20150525	26.6
20150526	28.5
20150527	27.7
20150528	28.8
20150529	29.3
20150530	30.5
20150531	28.4
20150601	28.2
20150602	30.3
20150603	28.7
20150604	27.7
20150605	28.1
20150606	28.9
20150607	24.6
20150608	22.7
20150609	25.1
20150610	26.6
20150611	26.3
20150612	26.6
20150613	26.3
20150614	27.1
20150615	26.2
20150616	25.7
20150617	26.1
20150618	26.2
20150619	25.7
20150620	26.3
20150621	24.5
20150622	26.2
20150623	26.5
20150624	25.5
20150625	25.1
20150626	25.2
20150627	25.8
20150628	25.3
20150629	25.9
20150630	25.6
