Date	Value
20150223	28.4
20150224	28.8
20150225	30
20150226	31.6
20150227	29.9
20150228	29.1
20150301	28.9
20150302	26.6
20150303	26.7
20150304	29
20150305	26.4
20150306	27.9
20150307	27.6
20150308	27.1
20150309	29.6
20150310	28.6
20150311	26.6
20150312	29.8
20150313	28.8
20150314	28.7
20150315	28.5
20150316	28.9
20150317	27.1
20150318	29.7
20150319	28.5
20150320	30.2
20150321	29.6
20150322	30.7
20150323	31.7
20150324	29.7
20150325	32
20150326	32.1
20150327	33.1
20150328	30.9
20150329	31.7
20150330	30.9
20150331	29.4
20150401	28.4
20150402	28.8
20150403	30.8
20150404	29.2
20150405	28.4
20150406	29.2
20150407	29.8
20150408	29.7
20150409	30.2
20150410	30
20150411	30.3
20150412	31.5
20150413	32.8
20150414	32.4
20150415	31.2
20150416	30.9
20150417	31.5
20150418	30.2
20150419	32.7
20150420	32.6
20150421	33.3
20150422	33.3
20150423	33.7
20150424	33.2
20150425	32.8
20150426	32.9
20150427	31.9
20150428	33.1
20150429	34.2
20150430	26.3
20150501	29.9
20150502	29.3
20150503	28.9
20150504	28.6
20150505	28.4
20150506	30.5
20150507	30.6
20150508	30.7
20150509	29.9
20150510	31.3
20150511	28.8
20150512	30.3
20150513	29.1
20150514	30.3
20150515	29.6
20150516	29.7
20150517	28.3
20150518	29.2
20150519	31.2
20150520	31.9
20150521	32.3
20150522	28.8
20150523	27.6
20150524	29.2
20150525	29.2
20150526	30.1
20150527	29.6
20150528	31.4
20150529	30.1
20150530	32.1
20150531	30.3
20150601	29.9
20150602	32.7
20150603	31.4
20150604	27.3
20150605	28.8
20150606	30.8
20150607	26
20150608	23.2
20150609	25.9
20150610	25.9
20150611	28.2
20150612	28.2
20150613	26.4
20150614	28.3
20150615	27.7
20150616	27.1
20150617	27.4
20150618	28.4
20150619	27.2
20150620	27.8
20150621	26.3
20150622	28.1
20150623	28.2
20150624	27.4
20150625	28.5
20150626	28.1
20150627	27.9
20150628	28.4
20150629	27.9
20150630	28.2
