Date	Value
20150222	24.9
20150223	25.5
20150224	24.4
20150225	26.3
20150226	26.4
20150227	25.5
20150228	24.7
20150301	24.2
20150302	22
20150303	23.9
20150304	24.5
20150305	25.1
20150306	24.6
20150307	23.3
20150308	22.7
20150309	25.4
20150310	24.7
20150311	23.4
20150312	26.2
20150313	25.1
20150314	24.3
20150315	24.5
20150316	24.8
20150317	23.2
20150318	24.4
20150319	24.9
20150320	26.1
20150321	25.9
20150322	26.2
20150323	26.7
20150324	26.4
20150325	27.4
20150326	27.6
20150327	28.1
20150328	27.3
20150329	26.6
20150330	27.1
20150331	26.4
20150401	24.6
20150402	24.5
20150403	26.4
20150404	25.4
20150405	24.9
20150406	24.8
20150407	25.6
20150408	26.2
20150409	26.3
20150410	26
20150411	26.2
20150412	27.4
20150413	28.3
20150414	28.2
20150415	28.1
20150416	26.9
20150417	27.1
20150418	25.7
20150419	28.8
20150420	29.5
20150421	29.2
20150422	28.9
20150423	29.1
20150424	28.7
20150425	28.4
20150426	30.2
20150427	29
20150428	29.8
20150429	29.8
20150430	23.6
20150501	27
20150502	26.8
20150503	26.6
20150504	26.2
20150505	25.2
20150506	25.9
20150507	26.8
20150508	26.4
20150509	26.4
20150510	26.6
20150511	26.2
20150512	26.9
20150513	25.3
20150514	26.4
20150515	25.1
20150516	25.6
20150517	25.4
20150518	25.1
20150519	25.9
20150520	27.3
20150521	28
20150522	25.2
20150523	24.6
20150524	24.8
20150525	24.5
20150526	26.3
20150527	26.1
20150528	26.7
20150529	26.2
20150530	27.2
20150531	26.9
20150601	26.8
20150602	27.8
20150603	27.4
20150604	24.3
20150605	25.1
20150606	27
20150607	24.1
20150608	22.1
20150609	23.7
20150610	23.2
20150611	23.1
20150612	24.9
20150613	25.1
20150614	25.6
20150615	24.4
20150616	24
20150617	24.6
20150618	25.5
20150619	24.4
20150620	25.1
20150621	23.3
20150622	24.4
20150623	24.3
20150624	24.1
20150625	24.3
20150626	24
20150627	24.6
20150628	24.5
20150629	24.6
