Date	Value
20150331	29.6
20150401	27.8
20150402	27.8
20150403	30.3
20150404	30.4
20150405	28.6
20150406	29.6
20150407	30.8
20150408	29.9
20150409	29.8
20150410	30.4
20150411	30.3
20150412	31.8
20150413	32.4
20150414	32.1
20150415	32.7
20150416	31.6
20150417	31.3
20150418	30.2
20150419	33
20150420	33.3
20150421	33.4
20150422	33.1
20150423	33.2
20150424	32.9
20150425	32.9
20150426	34.7
20150427	33.8
20150428	33.8
20150429	34.3
20150430	28.5
20150501	31.3
20150502	30.7
20150503	29.1
20150504	29.8
20150505	28.4
20150506	31.2
20150507	29.6
20150508	29.9
20150509	30.9
20150510	31.3
20150511	29.8
20150512	31.1
20150513	29.3
20150514	30.6
20150515	29.6
20150516	30.1
20150517	28.7
20150518	29.4
20150519	30.4
20150520	31.8
20150521	31.4
20150522	29.3
20150523	28.7
20150524	29.8
20150525	29.1
20150526	30.3
20150527	29.6
20150528	31.3
20150529	31.2
20150530	31.9
20150531	32.2
20150601	31.6
20150602	32.7
20150603	31.9
20150604	27.2
20150605	29.2
20150606	31.7
20150607	28
20150608	24.4
20150609	29.4
20150610	28.3
20150611	28.7
20150612	28.2
20150613	29.3
20150614	29.5
20150615	29.3
20150616	29.1
20150617	28.8
20150618	29.5
20150619	27.9
20150620	28.6
20150621	27.6
20150622	29.3
20150623	29
20150624	28.3
20150625	29.2
20150626	28.6
20150627	29.2
20150628	29.9
20150629	29
