Date	Value
20150223	30.9
20150224	30.1
20150225	31.6
20150226	33.4
20150227	32.2
20150228	31.3
20150301	30.7
20150302	28.8
20150303	29.8
20150304	31.7
20150305	29.8
20150306	31.5
20150307	29.9
20150308	29.4
20150309	31.7
20150310	29.2
20150311	29
20150312	31.8
20150313	31.2
20150314	31.1
20150315	31.3
20150316	31.1
20150317	29.8
20150318	32.2
20150319	30.8
20150320	32.7
20150321	31.9
20150322	32.4
20150323	33.7
20150324	31.7
20150325	33.9
20150326	34.8
20150327	36.2
20150328	33.1
20150329	33.4
20150330	33.5
20150331	31.9
20150401	31.5
20150402	30.2
20150403	32.9
20150404	31.4
20150405	30.8
20150406	31.6
20150407	32
20150408	31.7
20150409	32.4
20150410	32.1
20150411	32.6
20150412	33.9
20150413	35.1
20150414	34.8
20150415	33.7
20150416	33.3
20150417	33.3
20150418	32.1
20150419	34.8
20150420	34.8
20150421	35.3
20150422	34.9
20150423	35.6
20150424	35.4
20150425	35.2
20150426	36
20150427	38.1
20150428	38.1
20150429	38.3
20150430	28.5
20150501	33.2
20150502	32.2
20150503	30.3
20150504	31.8
20150505	31.3
20150506	33.6
20150507	33.1
20150508	33.7
20150509	32.4
20150510	33.1
20150511	31.8
20150512	31.6
20150513	32.1
20150514	32.6
20150515	30.7
20150516	32.3
20150517	32.1
20150518	31.3
20150519	33.5
20150520	34.3
20150521	34.2
20150522	31.2
20150523	30.4
20150524	31.1
20150525	31.3
20150526	32.3
20150527	32.3
20150528	33.2
20150529	32.9
20150530	33.2
20150531	33.1
20150601	32.2
20150602	34.3
20150603	33.1
20150604	31.4
20150605	32.1
20150606	33.3
20150607	28.3
20150608	25.3
20150609	30.4
20150610	30.1
20150611	30.9
20150612	29.4
20150613	31.1
20150614	30.4
20150615	29
20150616	29.9
20150617	30.1
20150618	30.3
20150619	30.2
20150620	31
20150621	29.5
20150622	30.9
20150623	30.6
20150624	30.4
20150625	30.8
20150626	30.4
20150627	30
20150628	30.5
20150629	29.7
